process_id	totalOuts
DAMAGE	65173
POLY	80711
BSGDEP	84103
NTM	76834
NOXE	80374
NOXE	80374
NDEP	72100
PTM	73490
TOXE	73426
CLEANTEX	59308
PDRIVE	51710
ARC_BARC	48659
PBA	46232
LCM	46657
SEED	48116
FGA	51488
PLM	43902
EDG_CTR	66660
PLATING	62729
ETCHBK	61270
HST	58751
TEST	55797
