process_id,totalOuts
DAMAGE,93746
POLY,94424
BSGDEP,93108
NTM,91666
NOXE,97087
NDEP,95341
PTM,93033
TOXE,94135
CLEANTEX,100614
PDRIVE,88851
ARC_BARC,88354
PBA,89802
LCM,92437
SEED,92788
FGA,97061
PLM,91885
EDG_CTR,89954
PLATING,94073
ETCHBK,94068
HST,88100
TEST,83321
